town,flat_model,block,street_name,storey_range,floor_area_sqm,flat_type,lease_commence_date,remaining_lease,resale_price
TOA PAYOH,Simplified,146,POTONG PASIR AVE 1,04 TO 06,64.0,3 ROOM,1998,75,480000.0
SEMBAWANG,Model A,463A,SEMBAWANG DR,01 TO 03,46.0,2 ROOM,2015,91,282000.0
CHOA CHU KANG,Improved,801D,KEAT HONG CL,04 TO 06,113.0,5 ROOM,2018,94,605000.0
PASIR RIS,Model A,526D,PASIR RIS ST 51,07 TO 09,93.0,4 ROOM,2015,91,613000.0
